id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4338790795161782,Hgh7NlEOy,5819880079,爱上妖股的王羽,市场+机会指数的共振才能造就真正的赚钱效应，放在昨天就是机构怼权重，众散怼创板，所以，市场现在处于慢热过程的起始，总体方方向积极向好，不过因为节前到昨天积压的大量获利盘，今天分化的概率比较大。那策略就很清晰了：不追后排的题材个股，只看有板块联动效应和确立市场地位的前排标的，因为业绩暴雷的利空落地，那就再叠加低价、业绩增长的属性筛选。具体来看，有几个方面：一是银星能源为代表的光伏+风电，因为顶层政策的倾斜刺激，还是可以作为中期观察，短线看银星能源的竞价表现如何，如果竞价时都表现强势，那持有的借机减仓为好，如今场内都是人精，异想天开躺赢的想法不要有。建议是观察后续做调整后的二波机会，就像年前的燃料电池一样，而具体标的以突破年线的为佳。二是若银星能源竞价表现颓势，那就看市场选择新题材接力的欲望有多强了，这里拆分成几个分支来看。5G：这虽然是炒剩饭，不过春晚深圳分会场上的5G试点刺激，会被反复刺激，中军东方通信如果能够进阶2板，就会有带动效应，先锋是贝通信。猪肉/乡村振兴：主要是受消息刺激，中军是正邦科技，这板块异动个股都在不知不觉走出了趋势，所以策略上有所不同，只低吸不追高，可以看新五丰沿5日线的表现。消费电子：这部分主要是小米和苹果这两大智能设备巨头产业链，劲胜智能早盘涨停，也是有一定的带动效应。最后再次重申一下划的重点，低价+题材的作用，低吸趋势股的可行性。上述是市场主流题材的理解，不过要想做收割的猎人，那就要另辟蹊径提前做先手。这里可以从市场打造的龙头受到启发银星能源，首板涨停价3.27，走的是光伏+并购重组+央企改革叠加属性。所以，市场主要还是从符合政策出发，挖掘低价多属性的个股。那么，从节后的政策消息来看，是否有这种潜力的标的，其实昨天的央视新闻就有划重点。主要有两个值得注意的消息，一是关于医药方面，外商独资医院落户上海，抗癌新药上市，3月1日对进口抗癌新药实施3%减税，所以可以从低价+上海+抗癌药的逻辑出发。二是金融服务乡村振兴方面，根源当然是结合扶贫这个大方针，央妈联合几个主要监管部门做表态了，逻辑依然是低价+乡村振兴+金融服务。,,,,,0,0,1,2019-02-12 08:36,360安全浏览器,,,
4313085990234526,H5uqr0Z0G,3205844223,正邦集团官博,昆明副市长赵学农考察正邦，期待双方加强合作11月30日，昆明市副市长赵学农率队莅临正邦集团考察，双方就进一步加强合作进行了交流。正邦科技总经理林峰、正邦集团副总裁聂小洪等出席会议。林峰总经理对赵学农一行的到来表示热烈欢迎，感谢昆明市委市政府的大力支持。林峰说，正邦与云南源远流长，正邦走出江西的第一站就在云南，于1999年在昆明设立云南广联畜禽有限公司。云南省区位优势独特，是“一带一路”倡议中重要地域节点，是中国连接南亚、东南亚地区国家的国际大通道和面向印度洋周边经济圈的关键枢纽，正邦计划在昆明建设区域中心，辐射南亚、东南亚农业市场。赵学农在座谈会上表示，昆明资源优势、区位优势、产业优势明显，特别是随着国家“一带一路”倡议的深入推进、中国昆明国家大健康产业示范区建设获得国务院支持，昆明的发展迎来了巨大的历史机遇，欢迎正邦一如既往地关心、支持昆明的各项工作，在昆明这片热土上大展宏图。昆明市政府党组成员、市扶贫办主任周开龙，昆明市农业局局长郭增敏等参加座谈会。会后，赵学农一行前往江西正邦生物科技有限公司参观考察。,,,,,0,0,0,2018-12-03 10:14,360安全浏览器,"['http://ww3.sinaimg.cn/large/bf154cffgy1fxtc70cu7hj20go0ap3z9.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1fxtc70ekbaj20u00gp0ue.jpg', 'http://ww2.sinaimg.cn/large/bf154cffgy1fxtc70djd2j20go0b4wf4.jpg']",,
4298229166296933,GFdo8qq7r,3205844223,正邦集团官博,【银企合作新模式：辽宁锦州银行与正邦集团达成现代农业项目合作协议】10月22日，辽宁锦州银行党委副书记赵杰，扶贫办副主任赵铁桩、李延亮、单臣莅临正邦集团总部开展考察活动，并与正邦集团达成现代农业项目合作意向协议。赵杰一行受到正邦科技总经理林峰、正邦集团总裁助理周晓辉等的热情接待，考察团先后到江西正邦生物科技有限公司、正邦集团展厅等参观。考察中，考察团对正邦的发展理念和二十年来取得的业绩表示赞叹，更增强了锦州银行与正邦合作的决心。在座谈会上，周晓辉代表正邦向远道而来的考察团表示欢迎，感谢赵杰对正邦的认可和信任。周晓辉就正邦发展历程、发展现状、发展战略等方面做了介绍，表示双方要充分发挥在产业、人才、科研、资金等方面的优势，合作共赢，促进双方事业发展，共同为社会区域经济发展作出应有的贡献。赵杰说，正邦与锦州银行理念相似，双方都勇于承担社会责任。另外，正邦技术人才深厚、管理水平先进是他对正邦情有独钟的重要原因，希望双方共同努力，相互促进，实现银企的双赢与又快又好的发展。赵杰、周晓辉分别代表银企双方签署合作意向协议，双方将在辽宁义县开展现代农业项目合作，项目预计2019年9月投产。正邦养殖事业部总裁助理罗小波、正邦集团融资副总监沈卫华等参加上述活动。,,,,,0,0,0,2018-10-23 10:19,360安全浏览器,"['http://ww1.sinaimg.cn/large/bf154cffgy1fwhxwu0pkxj20go0agq3o.jpg', 'http://ww1.sinaimg.cn/large/bf154cffgy1fwhxwtzt5qj20go09v0tf.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1fwhxwu1011j20go0aojs9.jpg']",,
4283827398160184,GzaJtyePS,3205844223,正邦集团官博,【正邦集团与楚雄州人民政府签署战略合作框架协议】9月5日下午，正邦集团有限公司与云南省楚雄州人民政府战略合作框架协议签约仪式在楚雄州政务中心举行。江西正邦科技股份有限公司总经理林峰，正邦集团副总裁雷霆，楚雄州委副书记、州人民政府州长迟中华，副州长邓斯云出席签约仪式。签约仪式上，正邦集团副总裁雷霆与楚雄州人民政府副州长邓斯云签署了《正邦集团有限公司楚雄州人民政府战略合作框架协议》。林峰总经理在仪式上致辞中说，正邦集团一直致力于做农业产化的组织者和领导者，做负责任的绿色食品供应者，坚持走全产业链发展之路、走绿色发展之路、走产业扶贫之路。正邦集团将在楚雄建设集种植、养殖、加工、科研、贸易、物流为一体的绿色全产业链现代农业工程，打造现代农业技术示范区、农业循环经济示范区、产业扶贫示范区、安全优质农产品供应区，促进农业产业结构调整升级，实现农业增效、农民增收。楚雄州委副书记、州人民政府州长迟中华在仪式上致辞中说，正邦集团落户楚雄，填补了楚雄农业领域中国500强企业的空白，是推广农业产业化、养殖规模化的重大举措，将成为楚雄州现代农业重大支撑性项目，并将推动楚雄州养殖产业及农产品加工产业升级。正邦集团的全产业链发展模式有利于保障食品安全，提高肉类食品供应品质从而提升楚雄州在此领域的竞争力；正邦集团“公司＋政府＋银行＋合作社＋贫困户”的发展模式，有利于带动农民通过种植养殖脱贫致富，从而推动全州农村经济发展和精准扶贫工作。他要求全州上下尤其是项目县和州级相关部门，要主动服务，加强沟通协调，落实要素保障，为项目实施提供最优质的服务，在资金、土地、环境等各方面给予帮助、支持，力促项目早日开工、早投产、早见效，实现企业和地方互利双赢。正邦集团养殖事业部总裁助理罗小波、云贵片区总经理刘习功等，楚雄州人民政府秘书长苏贤发、州财政局、农业局等部门负责人，楚雄、南华等6个项目县政府主要领导、驻楚雄部分金融机构负责人等参加签约仪式。,,,,,0,0,0,2018-09-13 16:31,360安全浏览器,,,
4277580905970091,Gwyeup35N,3205844223,正邦集团官博,【全联党组副书记樊友山莅临正邦调研指导，盛赞正邦扶贫模式】8月25日，全国工商联党组副书记、副主席樊友山一行莅临正邦集团总部调研指导。江西省政协副主席、省工商联主席雷元江，省委统战部副部长、省工商联党组书记李青华，全国工商联宣传教育部副部长李兵书，中国光彩事业促进会原副会长王再兴等陪同。正邦集团董事局主席、总裁林印孙，正邦科技总经理林峰，正邦集团副总裁聂小洪，集团纪委书记、集团办主任李师亮接待并座谈。座谈会上，林印孙对樊友山一行莅临正邦考察指导表示欢迎，介绍了正邦发展概况、上半年生产经营及脱贫攻坚工作情况。林印孙说，今年上半年正邦克服不利的市场因素，仍然取得了较好的经营效益，实现销售收入360亿元，同比增长9.8%。同时，按照国务院扶贫办、全国工商联的部署要求，进一步增强了帮扶的针对性、实效性，把就业帮扶作为脱贫攻坚最直接、最快捷的办法；优化了产业扶贫方式，将“公司+农户”与“公司送原料”紧密结合起来；细化了“公司+贫困户”模式，扩大贫困户受益覆盖面；强化了“万企帮万村”结对帮扶举措，将精准脱贫与整体推进有机结合。听取正邦集团的汇报后，樊友山详细询问了防范金融风险、生猪价格下跌对正邦产业的影响。樊友山说，正邦的发展态势非常好，在科技兴农、规范运作等方面下了功夫，企业党建、文化建设也很有特色，保证了企业正确的发展方向，凝聚了人心。另外，正邦在履行社会责任方面做了大量工作，尤其是在产业扶贫上创造了正邦扶贫模式，体现了大企业的胸怀。樊友山希望正邦根据国内外经营环境的变化，认真研究防范系统性金融风险对企业的影响；确保食品安全；继续发扬成绩，在产业扶贫上多做贡献，对已建项目要发挥更好效益，对参与的项目要尽快建成。座谈会前，樊友山一行饶有兴致地观看了正邦展厅，正邦宣传片以及翻阅正邦集团报，详细了解了正邦集团的发展历程，以及集团产业、布局等有关情况。,,,,,0,0,0,2018-08-27 10:50,360安全浏览器,"['http://ww2.sinaimg.cn/large/bf154cffgy1fuo2hntnnvj20go09bwf4.jpg', 'http://ww3.sinaimg.cn/large/bf154cffgy1fuo2hnsovkj20go0btt99.jpg', 'http://ww2.sinaimg.cn/large/bf154cffgy1fuo2hnrzuoj20go0demxr.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1fuo2hnt2unj20go0dfq3l.jpg', 'http://ww2.sinaimg.cn/large/bf154cffgy1fuo2hnsk1jj20go09vaau.jpg', 'http://ww1.sinaimg.cn/large/bf154cffgy1fuo2hnsu38j20go0azgmc.jpg']",,
4266319320252144,GrPgE13AQ,3205844223,正邦集团官博,【“央企名企助力乡村振兴农业项目大投资广西行”签约仪式举行：正邦签约3个重大项目】7月26日，“2018年央企名企助力乡村振兴农业项目大投资广西行”重大项目签约仪式在南宁举行，广西壮族自治区政府副主席方春明，自治区政府副秘书长、扶贫办主任蒋家柏等出席签约仪式。正邦科技总经理林峰在签约仪式上发言，正邦集团总裁助理周晓辉、正邦广西片区总经理吕万胜参加签约。林峰代表签约企业发言时表示，广西依山傍海，是“中国-东盟”合作的重要平台，是“一带一路”的重要港口，山好水好人更好。我们深刻地感受到，广西处处蕴藏着发展的机遇，处处涌动着创造的激情，投资环境非常优越，发展潜力非常巨大。去年5月召开“广西与正邦集团合作项目洽谈协调会”以来，正邦在广西投资原有6家企业的基础上，又与南宁、桂林等地签约20个项目，在广西构建从田头到餐桌的全产业链的农牧产业体系。据介绍，此次签约仪式上，正邦分别与广西引导资金有限公司、龙港新区北海铁山东港产业园管委会、罗城县政府签订广西涉农基金、大宗原材料交易中心及仓储基地、罗城生态农业循环产业园三个项目，大力发展种养结合养殖基地，大力打造扶贫产业项目，以产业发展为纽带实施乡村振兴战略。,,,,,0,0,0,2018-07-27 09:00,360安全浏览器,"['http://ww1.sinaimg.cn/large/bf154cffly1fto5488ziyj20go09n3zp.jpg', 'http://ww4.sinaimg.cn/large/bf154cffly1fto5488xkdj20go0b5zl3.jpg', 'http://ww3.sinaimg.cn/large/bf154cffly1fto5489t53j20go0axwfm.jpg']",,
4202720124343242,G18LiidSi,6447811311,个股公告,正邦科技sz002157公告：正邦科技：关于扶贫中期票据获准注册的公告，点击查看O网页链接,,,,,0,0,0,2018-02-01 21:00,微博股票,,,
4181164296090870,Fy3s9pyvQ,2185340061,天赢解盘,阿里扶贫概念：阿里响应国家号召，脱贫工作成为战略性业务。相关个股：002157正邦科技,,,,,0,0,0,2017-12-04 09:25,360安全浏览器,,,
4171768195751050,Fu719o86S,3205844223,正邦集团官博,【林峰总经理出席广西农业项目投资会正邦“现代农业产业发展模式”被盛赞！】11月3日，2017年广西农业项目投资合作对接洽谈会在广西南宁开幕，旨在推动广西农业转型升级和农业供给侧结构性改革。广西自治区人民政府副主席张秀隆出席会议并讲话，广西农业厅、投资促进局、工信委、科技厅、林业厅等200多名领导参加；正邦科技总经理林峰应邀出席，集团纪委书记、办公室主任李师亮、广西片区总经理吕万胜等高管陪同参会。据了解，本次洽谈会以“优势互补强农业、合作共赢促发展”为主题，重点围绕农产品加工及品牌建设、农业种业、产业扶贫等六大领域开展交流合作，谋划一批有地方特色、有资源优势、有市场前景、有地域差异、产业链互补的重大招商项目。在会上，林峰总经理紧扣大会主题作了“不忘初心，牢记使命，勤耕现代农业”的专题发言，引发热烈反响，正邦又成功签订两个大型现代农业合作项目。值得关注的是，正邦在广西的“现代农业产业发展模式”受到张秀隆副主席等多位领导的高度赞扬和充分肯定。对正邦的发展张秀隆表示全力支持，希望正邦为广西的现代农业和经济发展，带动农民脱贫致富奔向小康生活做出新贡献。,,,,,0,0,0,2017-11-08 11:08,360安全浏览器,"['http://ww1.sinaimg.cn/large/bf154cffly1flai2ewlgwj21400u0gpq.jpg', 'http://ww3.sinaimg.cn/large/bf154cffly1flai2esqj4j21400u0mzk.jpg', 'http://ww4.sinaimg.cn/large/bf154cffly1flai2exow3j20zk0k2wh4.jpg', 'http://ww2.sinaimg.cn/large/bf154cffly1flai2ewma1j20zk0qojts.jpg']",,
4151263031131441,FlvAj4Kl3,3205844223,正邦集团官博,【江西省首支千亿级政府引导基金实现“三落地”——首笔出资南昌绿色兴农投资中心】近期，江西省首支千亿级政府引导基金——江西省发展升级引导基金（简称省引导基金）完成首笔出资，南昌绿色兴农投资中心成为该基金首个获投项目，省引导基金成立三个月即正式实现母基金、子基金、项目“三落地”。据了解，“南昌绿色兴农投资中心”是由江西最大的民营上市公司正邦科技发起设立，基金规模50亿元。该项目投产后，一方面，有利于加速实现生态养殖产业化，促进我省绿色生态农业发展；另一方面，投资项目大多位于我省贫困县，有利于带动当地农民就业，促进农民增收，实现产业精准扶贫。省引导基金从成立到完成首笔项目出资，仅用时3个多月，是全国实现“三落地”速度最快的政府引导基金之一。业界一致反映，省引导基金“顶层设计科学合理”、“市场化程度强”、“决策效率高”、“资源整合能力强”。省财投基金管理公司有关负责人表示，此次项目出资，是省引导基金推动一系列重点产业项目落地的开始。按照首批子基金集群发起计划，省引导基金先后与高特佳、建银国际等100余家国内外知名基金管理机构进行了沟通洽谈，收到子基金申报合作方案200余份，目前已有33支子基金合作方案成功完成申报，总规模1423亿元，涉及农业、战略新兴、区域协调发展等领域。江西省财政厅副巡视员、江西发展升级引导基金投决会办公室主任钟心平表示，设立江西省发展升级引导基金，是在国家大力推动“大众创业、万众创新”的大背景下，灵活运用财政政策工具，把财政传统上为经济发展直接‘输血’变为‘造血’的重要举措。随着更多子基金和项目的落地，省引导基金将进一步撬动社会资本脱虚向实，推动我省产业发展提质增效，为打造江西经济‘升级版’注入强劲动力。下一步，省引导基金将在“升级”上做文章，在“引导”上下功夫，力争发起设立更多的子基金，全力以赴抓好更多的项目投资落地，为全省经济发展提供更多的“真金白银”。,,,,,0,0,0,2017-09-12 21:08,360安全浏览器,,,
4126174810193784,FaYVr0Opy,3205844223,正邦集团官博,【精准扶贫，正邦在行动——正邦科技桑海分公司与新建县金桥乡虎庄村6户建档立卡贫困户签订劳务合同】6月27日，正邦桑海分公司行政部经理周文琴在新建县金桥乡虎庄村村干部陪同下，到访慰问该村6家建档立卡贫困户，并与该村委商定核准扶贫方案。7月4日上午，预混料专业公司人资总监代表江西正邦科技股份有限公司桑海分公司与新建县金桥乡虎庄村六名建档立卡贫困户签订入职劳务合同，通过解决就业达到脱贫目标，虎庄村主任徐礼国受邀参加签约入职仪式。帮助贫困人口，助力攻坚脱贫，正邦在行动！,,,,,1,0,0,2017-07-05 15:36,360安全浏览器,"['http://ww1.sinaimg.cn/large/bf154cffgy1fh91qbanxij20go0awak3.jpg', 'http://ww1.sinaimg.cn/large/bf154cffgy1fh91qcjb5sj20go0aq12h.jpg', 'http://ww3.sinaimg.cn/large/bf154cffgy1fh91qdgfajj20go07t40k.jpg', 'http://ww1.sinaimg.cn/large/bf154cffgy1fh91qe167yj20go0d1gwo.jpg']",,
4084766963853555,EzzaUgau7,3205844223,正邦集团官博,【正邦集团精准扶贫在路上——正邦与黔西南州晴隆县人民政府签订农业产业化项目投资框架协议书】3月8日，正邦与贵州省黔西南州晴隆县政府在正邦总部举行农业产业化项目投资签约仪式，黔西南州常务副州长邓家富、晴隆县县长查世海、政府相关部门负责人，正邦科技总经理林峰、正邦集团党委副书记乐鼎等共同出席此次签约仪式。签约座谈会上，林峰总经理介绍了正邦产业链的战略发展规划，邓家富常务副州长就正邦项目落地事宜介绍了黔西南州水运交通方便、电力成本低、产业基地契合度高等地域优势。“感谢正邦集团积极响应中央统战部精准扶贫的号召，主动对接黔西南州晴隆县进行产业帮扶。”晴隆县县长查世海表示，“我们回去就征地推进项目扎实落地，正邦助我们脱贫，我们助正邦发展，实现双赢！”晴隆县县长查世海一行在集团党委副书记乐鼎的陪同下参观考察了正邦集团桑海生产基地。,,,,,1,0,1,2017-03-13 09:16,微博 weibo.com,"['http://ww4.sinaimg.cn/large/bf154cffgy1fdky3wbtoqj20go0abwn8.jpg', 'http://ww2.sinaimg.cn/large/bf154cffgy1fdky3wkqz2j20go0acwnk.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1fdky3vu7w4j20go0aiwme.jpg']",,
4079694955980842,Exrefp5Tc,3205844223,正邦集团官博,【国投携手正邦，“央企+上市公司”打造产业扶贫新模式】2月24日，国投高新总经理、国投创益基金公司董事长祁榕，国投创益基金公司总监刘伟、李岩一行三人莅临正邦集团总部考察。正邦集团总裁林印孙，正邦科技董事长程凡贵，正邦集团副总裁聂小洪，总裁助理周晓辉等陪同。祁榕董事长一行抵达正邦后参观了集团展厅，观看了宣传片。座谈中，林印孙总裁等集团领导对祁榕董事长一行考察正邦表示感谢，并介绍了正邦集团近年来产业发展以及扶贫工作的开展情况。随后，集团产业扶贫部，林业、食品产业负责人向祁榕董事长一行详细汇报了正邦产业扶贫工作取得的成果。祁榕董事长对于正邦高速发展，以及产业扶贫坚持“三个不忘”初心；拉动地方就业，解决老区农村贫困人口脱贫；提升地方生态环境和经济效益方面取得的成效给予了高度评价和充分肯定。双方还就“央企+上市公司”打造产业扶贫新模式进行了深入的交流探讨。随后，祁榕董事长一行还将前往位于金溪的正邦天香林业基地实地考察。,,,,,0,0,0,2017-02-27 09:22,微博 weibo.com,"['http://ww4.sinaimg.cn/large/bf154cffgy1fd4rl94f9aj20dw09976m.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1fd4rl8svntj20dw09rjtu.jpg']",,
